9PX8S1B4GU,118.915,31.9203,14-3-30 7:34:25,14-3-30 7:44:25,10,on trip break
9PX8S1B4GU,118.915,31.9202,14-3-30 7:58:25,14-3-30 8:12:25,14,on trip break
9PX8S1B4GU,117.13,33.0327,14-3-30 13:13:10,14-3-30 13:33:59,20,on trip break
9PX8S1B4GU,113.672,34.6513,14-3-30 21:21:42,14-3-30 21:44:15,22,on trip break
9PX8S1B4GU,113.672,34.6513,14-3-30 21:50:15,14-3-30 22:0:15,10,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-30 22:40:18,14-3-30 22:52:18,12,on trip break
9PX8S1B4GU,113.669,34.6533,14-3-30 23:8:18,14-3-30 23:18:18,10,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-30 23:36:18,14-3-30 23:46:18,10,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 0:22:18,14-3-31 0:38:18,16,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 0:44:18,14-3-31 0:58:18,14,on trip break
9PX8S1B4GU,113.669,34.6533,14-3-31 1:12:18,14-3-31 1:30:18,18,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 1:32:18,14-3-31 2:28:19,56,2
9PX8S1B4GU,113.669,34.6534,14-3-31 2:42:19,14-3-31 3:28:19,46,2
9PX8S1B4GU,113.669,34.6534,14-3-31 3:34:19,14-3-31 3:44:19,10,on trip break
9PX8S1B4GU,113.669,34.6533,14-3-31 3:50:19,14-3-31 4:32:19,42,2
9PX8S1B4GU,113.669,34.6534,14-3-31 4:34:19,14-3-31 5:12:19,38,2
9PX8S1B4GU,113.669,34.6533,14-3-31 5:14:19,14-3-31 5:26:19,12,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 5:36:19,14-3-31 6:18:19,42,2
9PX8S1B4GU,113.669,34.6534,14-3-31 6:24:19,14-3-31 6:48:19,24,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 6:52:19,14-3-31 7:12:19,20,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 7:34:19,14-3-31 7:56:19,22,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 8:2:20,14-3-31 9:10:20,68,1
9PX8S1B4GU,113.669,34.6534,14-3-31 10:8:20,14-3-31 10:21:14,12,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 10:25:46,14-3-31 11:12:48,47,1
9PX8S1B4GU,113.669,34.6533,14-3-31 11:14:48,14-3-31 11:30:48,16,on trip break
9PX8S1B4GU,113.67,34.6534,14-3-31 11:40:15,14-3-31 11:58:15,18,on trip break
9PX8S1B4GU,113.669,34.6533,14-3-31 12:32:39,14-3-31 12:49:9,16,on trip break
9PX8S1B4GU,113.669,34.6533,14-3-31 12:53:9,14-3-31 13:3:9,10,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 13:47:9,14-3-31 14:1:9,14,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 14:19:9,14-3-31 14:41:9,22,on trip break
9PX8S1B4GU,113.67,34.6534,14-3-31 14:51:9,14-3-31 15:6:31,15,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 15:43:8,14-3-31 15:57:27,14,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 16:1:27,14-3-31 16:41:25,39,1
9PX8S1B4GU,113.669,34.6534,14-3-31 16:45:25,14-3-31 17:3:25,18,on trip break
9PX8S1B4GU,113.67,34.6534,14-3-31 17:15:25,14-3-31 17:27:25,12,on trip break
9PX8S1B4GU,113.669,34.6533,14-3-31 17:49:25,14-3-31 18:25:25,36,1
9PX8S1B4GU,113.669,34.6534,14-3-31 18:47:42,14-3-31 19:13:42,26,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 19:18:47,14-3-31 19:44:47,26,on trip break
9PX8S1B4GU,113.669,34.6533,14-3-31 19:46:47,14-3-31 19:58:47,12,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 20:0:47,14-3-31 20:26:47,26,on trip break
9PX8S1B4GU,113.669,34.6534,14-3-31 20:30:47,14-3-31 20:48:47,18,on trip break
9PX8S1B4GU,113.67,34.6534,14-3-31 21:22:47,14-3-31 21:41:27,18,on trip break
9PX8S1B4GU,113.672,34.6513,14-3-31 22:4:19,14-3-31 22:14:19,10,on trip break
9PX8S1B4GU,113.672,34.6513,14-3-31 22:40:19,14-3-31 22:56:19,16,on trip break
9PX8S1B4GU,113.672,34.6513,14-3-31 23:12:19,14-3-31 23:30:19,18,on trip break
9PX8S1B4GU,113.672,34.6512,14-3-31 23:32:19,14-3-31 23:42:19,10,on trip break
