14X2LSP4GU,123.472,41.733,14-3-31 7:14:22,14-3-31 7:26:22,12,on trip break
14X2LSP4GU,123.472,41.733,14-3-31 7:30:22,14-3-31 8:4:22,34,1
14X2LSP4GU,123.471,41.733,14-3-31 8:15:18,14-3-31 8:25:18,10,on trip break
14X2LSP4GU,123.471,41.7329,14-3-31 9:37:18,14-3-31 9:53:18,16,on trip break
14X2LSP4GU,123.473,41.7332,14-3-31 12:22:50,14-3-31 12:32:50,10,on trip break
14X2LSP4GU,123.246,41.7801,14-3-31 13:29:48,14-3-31 13:44:24,14,on trip break
14X2LSP4GU,123.246,41.7801,14-3-31 13:50:24,14-3-31 14:8:24,18,on trip break
14X2LSP4GU,123.246,41.7801,14-3-31 14:42:24,14-3-31 15:11:5,28,on trip break
14X2LSP4GU,123.246,41.7801,14-3-31 15:47:5,14-3-31 16:27:5,40,1
14X2LSP4GU,123.246,41.7801,14-3-31 16:35:5,14-3-31 16:51:5,16,on trip break
14X2LSP4GU,123.246,41.7801,14-3-31 16:55:5,14-3-31 17:21:5,26,on trip break
14X2LSP4GU,123.246,41.7802,14-3-31 17:37:5,14-3-31 18:11:5,34,1
14X2LSP4GU,123.246,41.7801,14-3-31 18:19:46,14-3-31 18:36:9,16,on trip break
14X2LSP4GU,123.268,41.7798,14-3-31 18:46:0,14-3-31 19:18:48,32,2
