F7B2LSP4GU,119.232,36.7719,14-3-29 12:58:45,14-3-29 13:40:45,42,1
F7B2LSP4GU,119.232,36.772,14-3-29 13:49:19,14-3-29 13:59:51,10,on trip break
F7B2LSP4GU,119.232,36.7719,14-3-29 14:1:19,14-3-29 14:23:19,22,on trip break
F7B2LSP4GU,119.232,36.7719,14-3-29 14:27:19,14-3-29 14:43:19,16,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 15:8:51,14-3-29 15:49:19,40,1
F7B2LSP4GU,119.232,36.772,14-3-29 16:41:19,14-3-29 16:51:19,10,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 17:0:2,14-3-29 17:24:2,24,on trip break
F7B2LSP4GU,119.232,36.7719,14-3-29 17:33:19,14-3-29 18:9:19,36,1
F7B2LSP4GU,119.232,36.7719,14-3-29 18:12:2,14-3-29 18:27:19,15,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 18:35:19,14-3-29 18:47:20,12,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 19:47:20,14-3-29 19:57:20,10,on trip break
F7B2LSP4GU,119.231,36.7714,14-3-29 20:18:19,14-3-29 20:57:20,39,2
F7B2LSP4GU,119.231,36.7714,14-3-29 21:42:20,14-3-29 21:52:46,10,on trip break
F7B2LSP4GU,119.231,36.7714,14-3-29 22:22:46,14-3-29 22:33:20,10,on trip break
F7B2LSP4GU,119.231,36.7717,14-3-30 1:25:43,14-3-30 1:37:43,12,on trip break
F7B2LSP4GU,119.23,36.7717,14-3-30 2:10:38,14-3-30 2:26:38,16,on trip break
F7B2LSP4GU,119.231,36.7717,14-3-30 2:27:32,14-3-30 2:45:32,18,on trip break
F7B2LSP4GU,113.864,34.7453,14-3-30 13:14:36,14-3-30 13:28:47,14,on trip break
F7B2LSP4GU,113.864,34.7453,14-3-30 14:6:47,14-3-30 14:18:27,11,on trip break
F7B2LSP4GU,111.133,34.7559,14-3-30 19:34:22,14-3-30 19:46:22,12,on trip break
F7B2LSP4GU,111.134,34.7558,14-3-30 19:52:22,14-3-30 20:14:43,22,on trip break
F7B2LSP4GU,111.134,34.7559,14-3-30 21:11:44,14-3-30 21:22:22,10,on trip break
F7B2LSP4GU,108.809,34.2859,14-3-31 1:48:58,14-3-31 2:13:7,24,on trip break
F7B2LSP4GU,108.809,34.2859,14-3-31 2:21:7,14-3-31 2:40:7,19,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 2:47:44,14-3-31 3:16:13,28,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 3:46:13,14-3-31 3:56:13,10,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 3:58:13,14-3-31 4:12:13,14,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 4:22:13,14-3-31 4:32:13,10,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 5:8:13,14-3-31 5:42:39,34,2
F7B2LSP4GU,108.809,34.2861,14-3-31 6:12:13,14-3-31 6:28:13,16,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 6:30:40,14-3-31 6:46:13,15,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 6:51:40,14-3-31 7:6:13,14,on trip break
F7B2LSP4GU,108.809,34.286,14-3-31 7:9:40,14-3-31 7:24:40,15,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 7:28:13,14-3-31 7:38:13,10,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 7:54:13,14-3-31 8:6:40,12,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 8:26:13,14-3-31 8:52:13,26,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 9:3:40,14-3-31 9:24:41,21,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 9:27:41,14-3-31 9:44:13,16,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 10:40:14,14-3-31 10:52:21,12,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 10:56:14,14-3-31 11:14:22,18,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 11:48:14,14-3-31 12:20:14,32,1
F7B2LSP4GU,108.809,34.2861,14-3-31 12:22:45,14-3-31 12:34:45,12,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 12:42:14,14-3-31 13:16:46,34,1
F7B2LSP4GU,108.809,34.2861,14-3-31 13:49:46,14-3-31 14:2:14,12,on trip break
F7B2LSP4GU,108.809,34.2862,14-3-31 14:4:14,14-3-31 14:18:14,14,on trip break
F7B2LSP4GU,108.809,34.2862,14-3-31 15:0:14,14-3-31 15:16:46,16,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 15:46:14,14-3-31 15:56:14,10,on trip break
F7B2LSP4GU,108.809,34.2861,14-3-31 15:58:14,14-3-31 16:8:14,10,on trip break
F7B2LSP4GU,108.809,34.2862,14-3-31 16:12:14,14-3-31 16:33:13,20,on trip break
F7B2LSP4GU,108.809,34.2862,14-3-31 16:40:14,14-3-31 17:8:14,28,on trip break
F7B2LSP4GU,108.809,34.2862,14-3-31 17:16:14,14-3-31 17:58:52,42,1
F7B2LSP4GU,108.809,34.2861,14-3-31 18:14:14,14-3-31 18:32:15,18,on trip break
F7B2LSP4GU,108.809,34.2862,14-3-31 18:52:42,14-3-31 19:53:38,60,2
F7B2LSP4GU,108.809,34.2862,14-3-31 19:57:38,14-3-31 20:56:50,59,2
F7B2LSP4GU,108.809,34.2861,14-3-31 21:10:51,14-3-31 21:27:38,16,on trip break
F7B2LSP4GU,108.809,34.2862,14-3-31 21:41:47,14-3-31 22:1:38,19,on trip break
F7B2LSP4GU,108.809,34.2857,14-3-31 22:29:14,14-3-31 22:49:26,20,on trip break
F7B2LSP4GU,108.809,34.2858,14-3-31 23:5:0,14-3-31 23:26:0,21,on trip break
F7B2LSP4GU,108.809,34.2858,14-3-31 23:35:50,14-3-31 23:59:50,24,on trip break
