F6P45IXLGU,113.718,22.8092,14-3-30 4:26:0,14-3-30 4:38:14,12,on trip break
F6P45IXLGU,117.399,31.8327,14-3-31 1:30:21,14-3-31 1:41:10,10,on trip break
F6P45IXLGU,117.399,31.8328,14-3-31 1:43:10,14-3-31 2:11:15,28,on trip break
F6P45IXLGU,117.399,31.8328,14-3-31 2:15:15,14-3-31 2:45:17,30,on trip break
F6P45IXLGU,117.399,31.8328,14-3-31 2:51:17,14-3-31 3:10:55,19,on trip break
F6P45IXLGU,117.399,31.8328,14-3-31 3:33:17,14-3-31 3:46:5,12,on trip break
F6P45IXLGU,117.399,31.8328,14-3-31 4:19:17,14-3-31 4:31:24,12,on trip break
F6P45IXLGU,118.832,31.892,14-3-31 7:59:21,14-3-31 8:19:21,20,on trip break
F6P45IXLGU,118.832,31.8919,14-3-31 11:44:50,14-3-31 12:13:19,28,on trip break
F6P45IXLGU,118.832,31.892,14-3-31 12:35:4,14-3-31 13:0:14,25,on trip break
F6P45IXLGU,118.832,31.892,14-3-31 14:29:23,14-3-31 15:3:25,34,1
F6P45IXLGU,118.832,31.892,14-3-31 15:29:27,14-3-31 15:41:27,12,on trip break
F6P45IXLGU,118.832,31.892,14-3-31 17:45:36,14-3-31 18:7:36,22,on trip break
F6P45IXLGU,118.832,31.892,14-3-31 18:11:36,14-3-31 18:45:37,34,1
F6P45IXLGU,118.832,31.8922,14-3-31 19:41:39,14-3-31 19:51:40,10,on trip break
F6P45IXLGU,118.832,31.892,14-3-31 20:15:43,14-3-31 20:27:45,12,on trip break
F6P45IXLGU,118.832,31.8919,14-3-31 21:3:4,14-3-31 21:13:46,10,on trip break
F6P45IXLGU,118.832,31.892,14-3-31 22:39:46,14-3-31 22:51:46,12,on trip break
F6P45IXLGU,118.832,31.8919,14-3-31 22:53:31,14-3-31 23:3:46,10,on trip break
F6P45IXLGU,118.832,31.8919,14-3-31 23:9:45,14-3-31 23:25:45,16,on trip break
